step,t,tumor_burden,C_min,C_max
22020,8.783601107886847,0.008122475631925663,0.6483669605215115,0.6483669605215115
22040,8.791578947221895,0.008118836227545861,0.6473332307104254,0.6473332307104254
22060,8.799556786556941,0.008115209034947309,0.6463011490359462,0.6463011490359462
22080,8.80753462589199,0.0081115940103171,0.6452707128703521,0.6452707128703521
22100,8.815512465227036,0.008107991110084438,0.6442419195901108,0.6442419195901108
22120,8.823490304562084,0.008104400290918861,0.6432147665758731,0.6432147665758731
22140,8.83146814389713,0.008100821509728434,0.6421892512124661,0.6421892512124661
22160,8.839445983232178,0.008097254723658017,0.6411653708888859,0.6411653708888859
22180,8.847423822567224,0.00809369989008749,0.6401431229982921,0.6401431229982921
22200,8.85540166190227,0.008090156966630043,0.6391225049379998,0.6391225049379998
22220,8.863379501237318,0.008086625911130456,0.6381035141094742,0.6381035141094742
22240,8.871357340572365,0.008083106681663387,0.6370861479183234,0.6370861479183234
22260,8.879335179907413,0.008079599236531702,0.6360704037742919,0.6360704037742919
22280,8.887313019242459,0.008076103534264795,0.6350562790912541,0.6350562790912541
22300,8.895290858577507,0.008072619533616935,0.6340437712872075,0.6340437712872075
22320,8.903268697912553,0.00806914719356563,0.633032877784266,0.633032877784266
22340,8.911246537247601,0.008065686473309993,0.6320235960086542,0.6320235960086542
22360,8.919224376582648,0.008062237332269136,0.6310159233906997,0.6310159233906997
22380,8.927202215917696,0.008058799730080576,0.6300098573648272,0.6300098573648272
22400,8.935180055252742,0.008055373626598639,0.6290053953695516,0.6290053953695516
22420,8.94315789458779,0.008051958981892898,0.6280025348474725,0.6280025348474725
22440,8.951135733922836,0.008048555756246628,0.6270012732452659,0.6270012732452659
22460,8.959113573257884,0.008045163910155244,0.6260016080136794,0.6260016080136794
22480,8.96709141259293,0.008041783404324786,0.6250035366075254,0.6250035366075254
22500,8.975069251927978,0.008038414199670402,0.624007056485673,0.624007056485673
22520,8.983047091263025,0.008035056257314844,0.623012165111044,0.623012165111044
22540,8.991024930598071,0.008031709538586985,0.6220188599506041,0.6220188599506041
22560,8.999002769933119,0.008028374005020333,0.6210271384753587,0.6210271384753587
22580,9.006980609268165,0.00802504961835158,0.6200369981603445,0.6200369981603445
22600,9.014958448603213,0.008021736340519146,0.6190484364846243,0.6190484364846243
22620,9.02293628793826,0.008018434133661741,0.6180614509312802,0.6180614509312802
22640,9.030914127273308,0.008015142960116947,0.617076038987407,0.617076038987407
22660,9.038891966608354,0.0080118627824198,0.6160921981441055,0.6160921981441055
22680,9.046869805943402,0.00800859356330139,0.6151099258964777,0.6151099258964777
22700,9.054847645278448,0.008005335265687476,0.6141292197436183,0.6141292197436183
22720,9.062825484613496,0.008002087852697107,0.6131500771886099,0.6131500771886099
22740,9.070803323948542,0.007998851287641261,0.6121724957385157,0.6121724957385157
22760,9.07878116328359,0.007995625534021496,0.6111964729043741,0.6111964729043741
22780,9.086759002618637,0.007992410555528599,0.6102220062011915,0.6102220062011915
22800,9.094736841953685,0.007989206316041267,0.609249093147936,0.609249093147936
22820,9.102714681288731,0.007986012779624782,0.6082777312675316,0.6082777312675316
22840,9.110692520623779,0.007982829910529718,0.6073079180868516,0.6073079180868516
22860,9.118670359958825,0.007979657673190624,0.6063396511367125,0.6063396511367125
22880,9.126648199293871,0.007976496032224768,0.6053729279518675,0.6053729279518675
22900,9.13462603862892,0.007973344952430834,0.6044077460710001,0.6044077460710001
22920,9.142603877963966,0.007970204398787687,0.6034441030367184,0.6034441030367184
22940,9.150581717299014,0.007967074336453103,0.6024819963955479,0.6024819963955479
22960,9.15855955663406,0.007963954730762538,0.6015214236979266,0.6015214236979266
22980,9.166537395969108,0.007960845547227898,0.6005623824981974,0.6005623824981974
23000,9.174515235304154,0.007957746751536316,0.5996048703546023,0.5996048703546023
23020,9.182493074639202,0.007954658309548938,0.5986488848292766,0.5986488848292766
23040,9.190470913974249,0.007951580187299738,0.5976944234882424,0.5976944234882424
23060,9.198448753309297,0.007948512350994318,0.596741483901403,0.596741483901403
23080,9.206426592644343,0.00794545476700873,0.5957900636425352,0.5957900636425352
23100,9.214404431979391,0.00794240740188832,0.5948401602892847,0.5948401602892847
23120,9.222382271314437,0.007939370222346549,0.5938917714231589,0.5938917714231589
23140,9.230360110649485,0.007936343195263854,0.5929448946295218,0.5929448946295218
23160,9.238337949984532,0.007933326287686516,0.5919995274975864,0.5919995274975864
23180,9.24631578931958,0.007930319466825517,0.5910556676204098,0.5910556676204098
23200,9.254293628654626,0.007927322700055434,0.5901133125948868,0.5901133125948868
23220,9.262271467989672,0.007924335954913306,0.5891724600217426,0.5891724600217426
23240,9.27024930732472,0.007921359199097564,0.5882331075055294,0.5882331075055294
23260,9.278227146659766,0.0079183924004669,0.587295252654617,0.587295252654617
23280,9.286204985994814,0.007915435527039225,0.5863588930811896,0.5863588930811896
23300,9.29418282532986,0.007912488546990561,0.5854240264012375,0.5854240264012375
23320,9.302160664664909,0.007909551428653993,0.5844906502345522,0.5844906502345522
23340,9.310138503999955,0.007906624140518612,0.5835587622047201,0.5835587622047201
23360,9.318116343335003,0.007903706651228455,0.582628359939117,0.582628359939117
23380,9.32609418267005,0.007900798929581492,0.5816994410689007,0.5816994410689007
23400,9.334072022005097,0.007897900944528562,0.580772003229006,0.580772003229006
23420,9.342049861340143,0.007895012665172374,0.5798460440581391,0.5798460440581391
23440,9.350027700675192,0.00789213406076649,0.5789215611987701,0.5789215611987701
23460,9.358005540010238,0.00788926510071432,0.5779985522971283,0.5779985522971283
23480,9.365983379345286,0.007886405754568117,0.5770770150031959,0.5770770150031959
23500,9.373961218680332,0.007883555992027997,0.5761569469707012,0.5761569469707012
23520,9.38193905801538,0.007880715782940957,0.5752383458571141,0.5752383458571141
23540,9.389916897350426,0.007877885097299907,0.5743212093236392,0.5743212093236392
23560,9.397894736685473,0.007875063905242697,0.5734055350352094,0.5734055350352094
23580,9.40587257602052,0.00787225217705116,0.5724913206604813,0.5724913206604813
23600,9.413850415355567,0.007869449883150172,0.5715785638718274,0.5715785638718274
23620,9.421828254690615,0.007866656994106718,0.5706672623453324,0.5706672623453324
23640,9.429806094025661,0.007863873480628928,0.5697574137607857,0.5697574137607857
23660,9.43778393336071,0.007861099313565188,0.5688490158016761,0.5688490158016761
23680,9.445761772695755,0.0078583344639032,0.5679420661551853,0.5679420661551853
23700,9.453739612030803,0.007855578902769077,0.567036562512183,0.567036562512183
23720,9.46171745136585,0.007852832601426439,0.5661325025672203,0.5661325025672203
23740,9.469695290700898,0.007850095531275527,0.565229884018524,0.565229884018524
23760,9.477673130035944,0.007847367663852292,0.5643287045679906,0.5643287045679906
23780,9.485650969370992,0.007844648970827537,0.5634289619211809,0.5634289619211809
23800,9.493628808706038,0.00784193942400604,0.5625306537873136,0.5625306537873136
23820,9.501606648041086,0.007839238995325659,0.5616337778792597,0.5616337778792597
23840,9.509584487376133,0.007836547656856518,0.5607383319135373,0.5607383319135373
23860,9.51756232671118,0.007833865380800109,0.5598443136103043,0.5598443136103043
23880,9.525540166046227,0.007831192139488482,0.5589517206933542,0.5589517206933542
23900,9.533518005381273,0.007828527905383378,0.5580605508901092,0.5580605508901092
23920,9.541495844716321,0.007825872651075408,0.5571708019316146,0.5571708019316146
23940,9.549473684051367,0.007823226349283233,0.5562824715525337,0.5562824715525337
23960,9.557451523386415,0.007820588972852729,0.5553955574911414,0.5553955574911414
23980,9.565429362721462,0.007817960494756191,0.5545100574893191,0.5545100574893191
24000,9.57340720205651,0.007815340888091512,0.5536259692925475,0.5536259692925475
24020,9.581385041391556,0.007812730126081389,0.5527432906499022,0.5527432906499022
24040,9.589362880726604,0.007810128182072532,0.551862019314048,0.551862019314048
24060,9.59734072006165,0.007807535029534871,0.5509821530412317,0.5509821530412317
24080,9.605318559396698,0.007804950642060782,0.550103689591279,0.550103689591279
24100,9.613296398731745,0.0078023749933643,0.5492266267275859,0.5492266267275859
24120,9.621274238066793,0.007799808057280363,0.5483509622171145,0.5483509622171145
24140,9.629252077401839,0.007797249807764044,0.5474766938303887,0.5474766938303887
24160,9.637229916736887,0.007794700218889795,0.5466038193414847,0.5466038193414847
24180,9.645207756071933,0.007792159264850687,0.5457323365280293,0.5457323365280293
24200,9.653185595406981,0.007789626919957687,0.544862243171192,0.544862243171192
24220,9.661163434742027,0.007787103158638892,0.5439935370556795,0.5439935370556795
24240,9.669141274077074,0.007784587955438815,0.543126215969731,0.543126215969731
24260,9.677119113412122,0.007782081285017657,0.5422602777051121,0.5422602777051121
24280,9.685096952747168,0.007779583122150568,0.5413957200571087,0.5413957200571087
24300,9.693074792082216,0.007777093441726953,0.5405325408245218,0.5405325408245218
24320,9.701052631417262,0.0077746122187497485,0.5396707378096627,0.5396707378096627
24340,9.70903047075231,0.0077721394283347175,0.5388103088183459,0.5388103088183459
24360,9.717008310087357,0.007769675045709753,0.5379512516598842,0.5379512516598842
24380,9.724986149422405,0.007767219046214186,0.5370935641470834,0.5370935641470834
24400,9.73296398875745,0.00776477140529809,0.5362372440962363,0.5362372440962363
24420,9.740941828092499,0.007762332098521612,0.5353822893271173,0.5353822893271173
24440,9.748919667427545,0.007759901101554275,0.5345286976629771,0.5345286976629771
24460,9.756897506762593,0.007757478390174317,0.5336764669305367,0.5336764669305367
24480,9.76487534609764,0.007755063940268023,0.5328255949599824,0.5328255949599824
24500,9.772853185432687,0.007752657727829059,0.5319760795849596,0.5319760795849596
24520,9.780831024767734,0.0077502597289578175,0.5311279186425678,0.5311279186425678
24540,9.788808864102782,0.007747869919860765,0.5302811099733549,0.5302811099733549
24560,9.796786703437828,0.007745488276849792,0.5294356514213113,0.5294356514213113
24580,9.804764542772874,0.007743114776341574,0.5285915408338658,0.5285915408338658
24600,9.812742382107922,0.0077407493948569335,0.5277487760618786,0.5277487760618786
24620,9.820720221442969,0.007738392109020202,0.5269073549596366,0.5269073549596366
24640,9.828698060778017,0.007736042895558605,0.5260672753848474,0.5260672753848474
24660,9.836675900113063,0.007733701731301629,0.5252285351986344,0.5252285351986344
24680,9.84465373944811,0.007731368593180395,0.5243911322655314,0.5243911322655314
24700,9.852631578783157,0.007729043458227075,0.5235550644534763,0.5235550644534763
24720,9.860609418118205,0.007726726303574253,0.5227203296338067,0.5227203296338067
24740,9.868587257453251,0.007724417106454326,0.5218869256812539,0.5218869256812539
24760,9.8765650967883,0.007722115844198924,0.5210548504739378,0.5210548504739378
24780,9.884542936123346,0.007719822494238295,0.5202241018933614,0.5202241018933614
24800,9.892520775458394,0.0077175370341007205,0.5193946778244047,0.5193946778244047
24820,9.90049861479344,0.007715259441411932,0.5185665761553209,0.5185665761553209
24840,9.908476454128488,0.007712989693894527,0.5177397947777295,0.5177397947777295
24860,9.916454293463534,0.007710727769367392,0.5169143315866116,0.5169143315866116
24880,9.924432132798582,0.007708473645745129,0.5160901844803047,0.5160901844803047
24900,9.932409972133629,0.007706227301037492,0.515267351360497,0.515267351360497
24920,9.940387811468675,0.007703988713348815,0.5144458301322214,0.5144458301322214
24940,9.948365650803723,0.007701757860877456,0.5136256187038525,0.5136256187038525
24960,9.956343490138769,0.007699534721915244,0.5128067149870982,0.5128067149870982
24980,9.964321329473817,0.0076973192748469215,0.5119891168969966,0.5119891168969966
25000,9.972299168808863,0.007695111498149599,0.5111728223519099,0.5111728223519099
25020,9.980277008143911,0.007692911370392213,0.5103578292735191,0.5103578292735191
25040,9.988254847478958,0.007690718870234982,0.5095441355868189,0.5095441355868189
25060,9.996232686814006,0.007688533976428884,0.5087317392201123,0.5087317392201123
25069,9.999822714514776,0.007687553250147404,0.5083665835545236,0.5083665835545236
